seed,predicted,predicted_won,actual_winners,p_default,p_winner_seed4,p_winner_seed11,p_winner_seed19,p_winner_seed20,p_winner_seed22,p_winner_seed36,p_winner_seed39,p_winner_seed47
1,winner_seed39,0,winner_seed22,0.09068005551093788,0.318121006626872,0.27643289812812893,0.12479582240384537,0.34302171059729625,0.3286843862910837,0.25910125193856665,0.6057291008925538,0.2768674367776535
2,winner_seed39,0,"winner_seed19,winner_seed20",0.36332886853501994,0.23938774038250943,0.28649273659692714,0.30049033053751095,0.3918344770005252,0.48922081413210444,0.25378514708922323,0.5622411954879635,0.2659580881792783
3,winner_seed4,1,"default,winner_seed19,winner_seed20,winner_seed36,winner_seed39,winner_seed4",0.1998305102756322,0.6582620654532062,0.6337260737628383,0.39909109783683,0.2679611648353955,0.21687460073745984,0.28798607993313874,0.4619111878908592,0.4245171186032583
4,winner_seed20,0,"winner_seed19,winner_seed22,winner_seed47",0.16106135571944397,0.5827670961468164,0.6250562263823134,0.2680209397520833,0.6560490969204218,0.4830672491298553,0.3000383301140408,0.1907900627441492,0.21299893188643185
5,winner_seed22,0,"winner_seed11,winner_seed20,winner_seed36",0.09490151515151515,0.49131857415697355,0.3597226347577153,0.4830446111356438,0.3835160728933949,0.6275958141321045,0.19080507499289198,0.3317517610313663,0.17893329284710865
6,winner_seed39,1,"winner_seed11,winner_seed20,winner_seed22,winner_seed39",0.06576852436778907,0.1530855977398689,0.278591872998288,0.5346370489118251,0.27241558453797543,0.4275274252835364,0.20507911070411072,0.6151458121865016,0.46817331365959464
7,winner_seed4,1,"default,winner_seed11,winner_seed19,winner_seed20,winner_seed39,winner_seed4,winner_seed47",0.2713958253222735,0.6161848454361253,0.48833413351190397,0.3097496785699425,0.40128565759070384,0.4126792968540252,0.27969761397733506,0.2289432964484452,0.608321343550502
8,winner_seed20,0,"default,winner_seed36",0.4874287228595279,0.32734061872941367,0.31786041456303554,0.6163876585529903,0.6169346559606055,0.525870785455381,0.5151042007368226,0.49168327103400394,0.22199312112036576
9,winner_seed11,0,"winner_seed36,winner_seed39,winner_seed4",0.22156850866757988,0.4957847467890179,0.5580106590141606,0.48236525064900354,0.4985531574906576,0.3828530148636496,0.3272405128984077,0.5083268685305063,0.292268302586737
10,winner_seed36,0,"default,winner_seed19,winner_seed20,winner_seed22",0.5124477010913524,0.5013839427301241,0.30156168002760436,0.4967796268601054,0.395336420204524,0.11590645940470623,0.6259326281948185,0.49523035105342084,0.37694017392208984
11,winner_seed19,1,"winner_seed11,winner_seed19,winner_seed22,winner_seed36,winner_seed39,winner_seed4",0.38899538367978764,0.475719382388089,0.5402173901668004,0.6955113466111917,0.5006700669767055,0.15803456169153843,0.38557950646947303,0.3617640937279095,0.4187250769882916
12,default,0,"winner_seed22,winner_seed36",0.5521735730729539,0.28858724380308304,0.5388085588665217,0.35885909626975754,0.34563656143287796,0.4033767101182812,0.31654628226640424,0.530013804473011,0.3319655821064317
